input	output	tumor_sample	normal_sample	records_in	records_out	kept_fraction	elapsed_sec	filter_not_pass	low_qual	multiallelic	not_snv	tumor_gt_not_alt	normal_gt_not_ref	low_tumor_dp	high_tumor_dp	low_normal_dp	high_normal_dp	low_tumor_ad	high_normal_ad	low_tumor_vaf	high_normal_vaf	low_mqm	low_mqmr	high_sap	high_srp	high_epp	low_paired	parse_error	error
./BostonGene_bladder23_freebayes_tumor_vs_normal.vcf	subsets/default/BostonGene_bladder23_freebayes_tumor_vs_normal.somatic_subset.vcf	ptA_tumor	ptA_normal	3696609	1313	0.00035519039205931705	9.9	0	2339654	46412	0	245238	382249	156915	38	7069	0	27	467	0	197	0	0	0	0	0	0	517030	
./CeGaT_liver_2023_tumor_vs_normal.freebayes.vcf	subsets/default/CeGaT_liver_2023_tumor_vs_normal.freebayes.somatic_subset.vcf	ptA_tumor	ptA_normal	3800591	1886	0.0004962386113107146	10.3	0	2101557	134155	0	305635	1074102	79541	14	5510	5	169	1144	0	516	0	0	0	0	0	0	96357	
./bladder_n1_Personalis_20250314_WGS_results_freebayes_variant_calling_freebayes_tumor_vs_normal_tumor_vs_normal.freebayes.vcf	subsets/default/bladder_n1_Personalis_20250314_WGS_results_freebayes_variant_calling_freebayes_tumor_vs_normal_tumor_vs_normal.freebayes.somatic_subset.vcf	ptA_tumor	ptA_normal	23591321	31407	0.0013312946740032066	44.1	0	18884652	793705	0	54611	3798805	3861	0	2556	0	297	11912	0	3134	0	0	0	0	0	0	6381	
